# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 260:         5.180       52.100       1.90  DE BILT
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 290:         6.891       52.274      34.80  TWENTHE
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  290,20171002,   14,  230,   80,   80,  140,  181,     ,  108,    5,  107,    0,    0,10105,   67,    8,   62,     ,    5,    0,    0,    0,    0,    0
  290,20171002,   15,  240,   70,   60,  130,  166,     ,  109,    3,   59,    0,    0,10107,   66,    8,   68,     ,    5,    0,    0,    0,    0,    0
  290,20171002,   16,  240,   70,   70,  130,  160,     ,  104,    0,   17,    0,   -1,10110,   65,    8,   69,   23,    7,    0,    1,    0,    0,    0
  290,20171002,   17,  260,   60,   60,  110,  153,     ,  100,    0,    4,    0,    0,10110,   66,    8,   70,     ,    5,    0,    0,    0,    0,    0
  290,20171002,   18,  250,   60,   70,  110,  149,  143,   97,    0,    0,    0,    0,10113,   64,    8,   70,    2,    7,    0,    0,    0,    0,    0
  290,20171002,   19,  230,   60,   60,  100,  145,     ,   97,    0,    0,    0,    0,10112,   64,    8,   73,     ,    5,    0,    0,    0,    0,    0
  290,20171002,   20,  220,   60,   50,  100,  139,     ,   99,    0,    0,    0,    0,10109,   63,    8,   76,     ,    5,    0,    0,    0,    0,    0
  290,20171002,   21,  220,   50,   50,   80,  140,     ,  107,    0,    0,    0,    0,10111,   62,    8,   80,     ,    5,    0,    0,    0,    0,    0
  290,20171002,   22,  230,   60,   60,  100,  140,     ,  109,    0,    0,    0,    0,10108,   62,    8,   81,     ,    5,    0,    0,    0,    0,    0
  290,20171002,   23,  240,   50,   50,   90,  137,     ,  110,    0,    0,    0,   -1,10109,   62,    8,   83,   81,    7,    0,    1,    0,    0,    0
  290,20171002,   24,  230,   40,   50,   90,  131,  123,  115,    0,    0,    2,    1,10114,   61,    8,   89,   23,    7,    0,    1,    0,    0,    0
  290,20171003,    1,  230,   40,   40,   70,  125,     ,  111,    0,    0,    0,    0,10112,   62,    8,   91,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    2,  220,   40,   30,   70,  119,     ,  110,    0,    0,    0,    0,10112,   61,    5,   94,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    3,  240,   30,   30,   50,  116,     ,  107,    0,    0,    0,    0,10114,   62,    7,   93,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    4,  220,   40,   40,   50,  114,     ,  103,    0,    0,    0,    0,10116,   65,    7,   93,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    5,  230,   40,   40,   70,  115,     ,  100,    0,    0,    0,    0,10123,   68,    6,   90,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    6,  230,   40,   40,   70,  111,  101,   96,    0,    1,    0,    0,10128,   70,    6,   90,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    7,  240,   50,   50,   80,  118,     ,  100,    3,   21,    0,    0,10140,   68,    8,   88,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    8,  260,   50,   60,   90,  130,     ,  104,    5,   60,    0,    0,10148,   70,    1,   84,     ,    5,    0,    0,    0,    0,    0
  290,20171003,    9,  260,   60,   60,  110,  146,     ,  107,   10,  120,    0,    0,10157,   73,    3,   77,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   10,  270,   60,   60,  110,  144,     ,   91,    7,  100,    0,    0,10165,   75,    6,   70,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   11,  260,   70,   50,  120,  145,     ,  114,    7,  118,    1,    1,10174,   70,    7,   81,   81,    7,    0,    1,    0,    0,    0
  290,20171003,   12,  290,   60,   70,  110,  152,  104,   82,    8,  153,    0,   -1,10180,   81,    7,   62,   23,    7,    0,    1,    0,    0,    0
  290,20171003,   13,  260,   60,   60,  110,  148,     ,   99,    5,  125,    0,   -1,10186,   75,    3,   72,   23,    7,    0,    1,    0,    0,    0
  290,20171003,   14,  270,   50,   50,  110,  149,     ,  105,    3,   93,    1,    5,10189,   75,    3,   75,   23,    7,    0,    1,    0,    0,    0
  290,20171003,   15,  300,   50,   50,   90,  155,     ,  102,    9,   88,    0,    0,10195,   75,    5,   70,    3,    7,    0,    0,    0,    0,    0
  290,20171003,   16,  280,   60,   60,  110,  142,     ,   81,    7,   55,    0,    0,10201,   80,    6,   66,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   17,  260,   50,   40,  100,  128,     ,   84,    5,   13,    0,    0,10207,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   18,  260,   40,   40,   70,  119,  106,   85,    0,    0,    0,    0,10214,   75,    7,   79,    1,    7,    0,    0,    0,    0,    0
  290,20171003,   19,  240,   40,   30,   60,  116,     ,   89,    0,    0,    0,    0,10219,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   20,  240,   40,   30,   60,  111,     ,   88,    0,    0,    0,    0,10221,   70,    8,   85,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   21,  240,   40,   40,   60,  114,     ,   88,    0,    0,    0,    0,10221,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   22,  220,   40,   40,   60,  114,     ,   88,    0,    0,    0,    0,10221,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   23,  220,   40,   40,   60,  117,     ,   89,    0,    0,    0,    0,10219,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  290,20171003,   24,  210,   50,   50,   80,  118,   97,   90,    0,    0,    0,    0,10216,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    1,  220,   50,   50,   70,  119,     ,   91,    0,    0,    0,    0,10214,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    2,  220,   50,   50,   80,  118,     ,   91,    0,    0,    0,    0,10213,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    3,  220,   50,   40,   80,  114,     ,   88,    0,    0,    0,    0,10210,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    4,  220,   50,   50,   80,  113,     ,   84,    0,    0,    0,    0,10204,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    5,  220,   50,   50,   70,  110,     ,   81,    0,    0,    0,    0,10202,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    6,  220,   50,   50,   80,  105,   95,   78,    0,    1,    0,    0,10201,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    7,  220,   50,   50,   90,  111,     ,   81,    0,   17,    0,    0,10196,   70,    8,   81,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    8,  230,   60,   50,   90,  115,     ,   85,    0,   29,    0,    0,10198,   70,    8,   81,     ,    5,    0,    0,    0,    0,    0
  290,20171004,    9,  220,   60,   60,   90,  124,     ,   89,    0,   60,    0,    0,10198,   73,    8,   78,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   10,  230,   70,   80,  100,  126,     ,   87,    0,   58,    0,    0,10195,   73,    8,   77,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   11,  240,   80,   90,  140,  135,     ,   88,    2,  104,    0,    0,10191,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   12,  240,   80,   70,  140,  133,   98,   87,    0,   64,    0,    0,10188,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   13,  230,   60,   60,  120,  137,     ,   94,    0,   48,    0,    0,10180,   73,    8,   74,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   14,  240,   60,   50,  110,  136,     ,   93,    0,   47,    0,    0,10180,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   15,  250,   70,   80,  110,  136,     ,   80,    0,   24,    0,    0,10176,   80,    8,   68,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   16,  240,   70,   70,  130,  133,     ,   81,    0,   19,    0,    0,10173,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   17,  240,   60,   60,  130,  127,     ,   78,    0,    5,    0,    0,10170,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   18,  240,   60,   70,  110,  125,  119,   82,    0,    0,    0,    0,10169,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   19,  240,   60,   60,  120,  123,     ,   80,    0,    0,    0,    0,10166,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   20,  230,   60,   60,  110,  122,     ,   85,    0,    0,    0,    0,10165,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   21,  230,   60,   60,  100,  123,     ,   90,    0,    0,    0,    0,10160,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   22,  220,   60,   60,   90,  124,     ,   91,    0,    0,    0,    0,10151,   73,    8,   80,     ,    5,    0,    0,    0,    0,    0
  290,20171004,   23,  220,   60,   60,   90,  122,     ,   97,    0,    0,    0,   -1,10142,   69,    8,   84,   51,    7,    0,    1,    0,    0,    0
  290,20171004,   24,  220,   60,   60,  100,  115,  113,  105,    0,    0,   10,    4,10130,   50,    8,   93,   52,    7,    0,    1,    0,    0,    0
  290,20171005,    1,  230,   50,   50,   90,  114,     ,  106,    0,    0,   10,    6,10117,   50,    8,   95,   52,    7,    0,    1,    0,    0,    0
  290,20171005,    2,  220,   60,   60,  110,  113,     ,  106,    0,    0,   10,   11,10103,   50,    8,   95,   62,    7,    0,    1,    0,    0,    0
  290,20171005,    3,  220,   60,   60,  100,  112,     ,  106,    0,    0,     ,   23,10088,   50,    8,   96,   62,    7,    0,    1,    0,    0,    0
  290,20171005,    4,  210,   70,   70,  120,  113,     ,  107,    0,    0,   10,   22,10068,   50,    8,   96,   61,    7,    0,    1,    0,    0,    0
  290,20171005,    5,  220,   70,   80,  120,  116,     ,  109,    0,    0,   10,   15,10053,   50,    8,   95,   52,    7,    0,    1,    0,    0,    0
  290,20171005,    6,  220,   80,   80,  130,  118,  111,  111,    0,    0,   10,    4,10037,   50,    8,   95,   53,    7,    0,    1,    0,    0,    0
  290,20171005,    7,  220,   90,   90,  150,  122,     ,  116,    0,    3,   10,   22,10023,   42,    8,   96,   62,    7,    0,    1,    0,    0,    0
  290,20171005,    8,  230,   90,   90,  150,  129,     ,  124,    0,    8,   10,   14,10016,   32,    8,   97,   53,    7,    0,    1,    0,    0,    0
  290,20171005,    9,  250,  100,  110,  160,  151,     ,  136,    0,   29,    5,   12,10012,   57,    8,   91,   81,    7,    0,    1,    0,    0,    0
  290,20171005,   10,  280,  140,  120,  260,  139,     ,  104,    4,   77,    0,   -1,10034,   67,    8,   79,   23,    7,    0,    1,    0,    0,    0
  290,20171005,   11,  300,  100,   90,  180,  131,     ,   90,    0,   56,    1,    1,10058,   80,    8,   76,   23,    7,    0,    1,    0,    0,    0
  290,20171005,   12,  310,  100,  110,  170,  132,  116,   85,    5,  103,    1,    2,10080,   77,    7,   73,   23,    7,    0,    1,    0,    0,    0
  290,20171005,   13,  300,   80,   60,  190,  136,     ,   87,    7,  139,    2,    1,10092,   80,    1,   72,   23,    7,    0,    1,    0,    0,    0
  290,20171005,   14,  300,   80,   80,  160,  145,     ,   86,   10,  135,    0,    0,10102,   80,    1,   68,    2,    7,    0,    0,    0,    0,    0
  290,20171005,   15,  300,   80,   70,  160,  142,     ,   81,   10,  123,    0,    0,10108,   78,    6,   67,    3,    7,    0,    0,    0,    0,    0
  290,20171005,   16,  300,   80,   70,  140,  131,     ,   74,   10,   55,    0,    0,10119,   77,    7,   68,    3,    7,    0,    0,    0,    0,    0
  290,20171005,   17,  300,   60,   30,  120,  116,     ,   85,    5,   18,    0,   -1,10126,   75,    7,   81,   23,    7,    0,    1,    0,    0,    0
  290,20171005,   18,  270,   40,   50,   90,  112,  100,   74,    0,    0,    0,    0,10133,   71,    3,   77,    1,    7,    0,    0,    0,    0,    0
  290,20171005,   19,  270,   50,   50,   80,  111,     ,   81,    0,    0,    0,    0,10140,   79,    8,   82,     ,    5,    0,    0,    0,    0,    0
  290,20171005,   20,  270,   50,   60,  100,  108,     ,   74,    0,    0,    0,    0,10143,   80,    7,   79,     ,    5,    0,    0,    0,    0,    0
  290,20171005,   21,  260,   50,   50,   80,   98,     ,   74,    0,    0,    0,    0,10144,   82,    5,   85,     ,    5,    0,    0,    0,    0,    0
  290,20171005,   22,  250,   50,   50,   70,   99,     ,   78,    0,    0,    0,    0,10145,   78,    7,   87,     ,    5,    0,    0,    0,    0,    0
  290,20171005,   23,  250,   50,   40,   80,   92,     ,   72,    0,    0,    0,   -1,10144,   76,    7,   87,   23,    7,    0,    1,    0,    0,    0
  290,20171005,   24,  260,   50,   50,   80,   94,   81,   74,    0,    0,    0,    0,10145,   80,    8,   87,    3,    7,    0,    0,    0,    0,    0
